species,clade,superorder,order,family,status,mass_source,tip_age,age_max,age_min,Mass,Activity,Diet,10-2_SocialGrpSize,10-1_PopulationGrpSize,Sociality,Locomotion,specimen_ID,source,1-1_ActivityCycle,5-1_AdultBodyMass_g,8-1_AdultForearmLen_mm,13-1_AdultHeadBodyLen_mm,2-1_AgeatEyeOpening_d,3-1_AgeatFirstBirth_d,18-1_BasalMetRate_mLO2hr,5-2_BasalMetRateMass_g,6-1_DietBreadth,7-1_DispersalAge_d,9-1_GestationLen_d,12-1_HabitatBreadth,22-1_HomeRange_km2,22-2_HomeRange_Indiv_km2,14-1_InterbirthInterval_d,15-1_LitterSize,16-1_LittersPerYear,17-1_MaxLongevity_m,5-3_NeonateBodyMass_g,13-2_NeonateHeadBodyLen_mm,21-1_PopulationDensity_n/km2,10-1_PopulationGrpSize,23-1_SexualMaturityAge_d,10-2_SocialGrpSize,24-1_TeatNumber,12-2_Terrestriality,6-2_TrophicLevel,25-1_WeaningAge_d,5-4_WeaningBodyMass_g,13-3_WeaningHeadBodyLen_mm,References,5-5_AdultBodyMass_g_EXT,16-2_LittersPerYear_EXT,5-6_NeonateBodyMass_g_EXT,5-7_WeaningBodyMass_g_EXT,26-1_GR_Area_km2,26-2_GR_MaxLat_dd,26-3_GR_MinLat_dd,26-4_GR_MidRangeLat_dd,26-5_GR_MaxLong_dd,26-6_GR_MinLong_dd,26-7_GR_MidRangeLong_dd,27-1_HuPopDen_Min_n/km2,27-2_HuPopDen_Mean_n/km2,27-3_HuPopDen_5p_n/km2,27-4_HuPopDen_Change,28-1_Precip_Mean_mm,28-2_Temp_Mean_01degC,30-1_AET_Mean_mm,30-2_PET_Mean_mm
Spalacopus_cyanus,Placentalia,Euarchontoglires,Rodentia,Octodontidae,extant,PanTHERIA,0,0,0,100.86,Mixed,Herbivore,15,NA,Social,Fossorial,mnhn:zm:MO-1971-1010,https://n2t.net/ark:/87602/m4/M54760,2,100.86,-999,132.78,7.5,-999,185.12,106.25,2,-999,80.3,2,7.86E-05,4.03E-05,-999,3.14,-999,72,8.89,56.2,4500,-999,-999,15,6,1,1,59.66,46.39,-999,229;230;231;543;740;890;1297;1573;1822;2151;2414;2655;2859,-999,-999,-999,-999,76659.01,-26.92,-36.39,-31.66,-69.97,-72.87,-71.42,1,85.11,2,0.09,30.41,81.28,246.25,985.05
Speothos_pacivorus,Placentalia,Laurasiatheria,Carnivora,Canidae,extant,PanTHERIA,0,0,0,6324.54,Diurnal,Carnivore,NA,NA,NA,Terrestrial,NHMD:211341,doi: 10.18563/m3.sf.1475,3,6324.54,-999,624.73,14,-999,-999,-999,1,-999,67.78,1,-999,-999,247.94,3.8,-999,124,157.5,-999,-999,-999,344.87,-999,8,1,3,127.3,-999,-999,543;1113;1297;2151;2431;2655,-999,1.33,-999,-999,9703966.13,11.6,-26.26,-7.32,-38.86,-77.99,-58.42,0,20.52,0,0.12,151.5,240.47,1325.26,1547.99
Steatomys_pratensis,Placentalia,Euarchontoglires,Rodentia,Nesomyidae,extant,PanTHERIA,0,0,0,30.58,NA,NA,NA,NA,NA,NA,MSU:MR:24868,https://n2t.net/ark:/87602/m4/M86528,-999,30.58,-999,-999,-999,-999,18.77,37.54,-999,-999,-999,-999,-999,-999,-999,3.96,-999,-999,1.55,-999,27.57,-999,-999,-999,-999,-999,-999,-999,-999,-999,1297;1798;1822;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Sturnira_ludovici,Placentalia,Laurasiatheria,Chiroptera,Phyllostomidae,extant,PanTHERIA,0,0,0,21,NA,Herbivore,NA,NA,NA,Volant,UMMZ:mammals:95704,https://n2t.net/ark:/87602/m4/M35701,-999,21,43.5,-999,-999,-999,-999,-999,1,-999,-999,1,-999,-999,-999,0.99,2,-999,-999,26.8,-999,-999,-999,-999,-999,2,1,-999,-999,-999,108;196;805;889;1297;1316;1635;1658;2143;2151;2655,-999,-999,1.54,-999,2756672.83,24.62,-4.34,10.13,-57.04,-106.62,-81.83,0,60.71,1,0.12,132.38,230.47,1271.5,1616.46
Suncus_murinus,Placentalia,Laurasiatheria,Eulipotyphla,Soricidae,extant,PanTHERIA,0,0,0,43.76,Nocturnal,Carnivore,NA,NA,NA,NA,UMZC:E5251G,https://n2t.net/ark:/87602/m4/569073,-999,43.76,-999,126.36,8.5,-999,-999,-999,-999,-999,30.19,-999,-999,-999,56.2,3.1,9.8,30,2.44,-999,-999,-999,32.44,-999,-999,-999,-999,19.16,25.87,-999,472;543;626;840;841;1283;1297;1306;1819;2655;2723;3097,-999,-999,-999,-999,6024903.61,34.57,1.26,17.92,132.09,68.93,100.51,1,271.61,11,0.09,124.42,230.76,942.92,1431.95
Sundamys_muelleri,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,356.48,NA,NA,NA,NA,NA,NA,UMMZ:mammals:174437,https://n2t.net/ark:/87602/m4/M68616,-999,356.48,-999,239,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,24,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,456;543;2152;2655,-999,-999,-999,-999,854971.22,12.33,-5.94,3.19,120.34,96.36,108.35,1,75.57,4,0.16,245.45,247.71,1682.71,1754.3
Sundasciurus_juvencus,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,Hayssen 2008,0,0,0,259,NA,NA,NA,NA,NA,Arboreal,UMMZ:mammals:161448,https://n2t.net/ark:/87602/m4/709042,-999,259,-999,210,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,5,-999,-999,-999,-999,-999,2152,264.3,-999,-999,-999,5587.9,11.42,9.57,10.5,119.71,118.51,119.11,26,51.67,26,0.2,219.66,253.66,-999,-999
Sus_scrofa,Placentalia,Laurasiatheria,Artiodactyla,Suidae,extant,PanTHERIA,0,0,0,84471.54,Mixed,Omnivore,13,NA,Social,Terrestrial,tmm:m:454,https://n2t.net/ark:/87602/m4/606541,2,84471.54,-999,1349.99,-999,312,-999,-999,5,-999,115.2,-999,1.18,5.8,230,4.52,1.5,252,807.77,239.99,3.54,-999,350.76,13,11,-999,2,97.88,6469.99,419.99,136;506;543;645;679;730;789;1052;1297;1573;1594;1848;2180;2338;2620;2655,-999,-999,-999,-999,25951693.02,59.99,-8.78,25.6,138.36,-9.89,64.23,0,145.57,1,0.06,64.68,116.91,567.82,964.89
Sylvilagus_bachmani,Placentalia,Euarchontoglires,Lagomorpha,Leporidae,extant,PanTHERIA,0,0,0,714.53,Nocturnal,Herbivore,NA,NA,NA,Terrestrial,UMMZ:mammals:93557,https://n2t.net/ark:/87602/m4/M164470,1,714.53,-999,303.78,-999,-999,-999,-999,3,-999,27,2,2.22E-03,2.83E-03,29.5,3.35,4.5,-999,27.25,-999,568,-999,-999,-999,8,1,1,16.27,-999,-999,95;585;586;587;588;596;667;730;1297;2124;2151;2314;2655;3135,-999,-999,-999,-999,417293.45,46.18,22.86,34.52,-109.39,-124.56,-116.97,1,78.91,1,0.09,45.6,129.2,370.75,1008.33
Tachyglossus_aculeatus,Monotremata,Monotremata,Monotremata,Tachyglossidae,extant,PanTHERIA,0,0,0,4499.97,Mixed,Carnivore,1,NA,Solitary,Terrestrial,YPM:VZ:YPM MAM 014872,https://n2t.net/ark:/87602/m4/M64578,2,4499.97,-999,375,-999,-999,414.04,2860,1,-999,17.72,2,0.44,0.62,1277.5,1,-999,600,0.37,-999,-999,-999,556.85,1,-999,1,3,170.08,620.83,-999,3;4;543;966;1180;1186;1187;1297;1573;1822;1848;1947;1991;2152;2452;2484;2655,-999,0.58,-999,-999,7829490.16,-0.89,-43.64,-22.26,153.63,113.14,133.39,0,3.53,0,0.04,44.83,209.86,476.82,1350.04
Tachyoryctes_splendens,Placentalia,Euarchontoglires,Rodentia,Spalacidae,extant,PanTHERIA,0,0,0,227.13,NA,Herbivore,1,NA,Solitary,Fossorial,mnhn:zm:MO-1993-293,https://n2t.net/ark:/87602/m4/M55292,-999,227.13,-999,197.65,24.5,-999,154.22,196.5,-999,-999,39.01,-999,7.80E-05,7.32E-05,173,1.41,2,-999,15,57.5,3385.42,-999,137.21,1,-999,-999,-999,35.07,-999,-999,230;245;730;1297;1478;1479;1573;1822;1849;1944;2655,-999,-999,-999,-999,396020.93,13.99,5.02,9.5,44.4,35.71,40.05,3,84.71,6,0.13,78.44,177.58,917.23,1457.81
Tadarida_brasiliensis,Placentalia,Laurasiatheria,Chiroptera,Molossidae,extant,PanTHERIA,0,0,0,12.61,NA,Carnivore,NA,500500,Social,Volant,AMNH:M-:89951,https://n2t.net/ark:/87602/m4/475082,-999,12.61,42.26,41.49,0,-999,13.44,11.2,1,-999,89.99,1,-999,-999,-999,1.11,1,180,3.19,33.78,-999,500500,400.26,-999,-999,2,3,54.24,11.52,-999,168;185;543;657;671;743;744;943;1006;1297;1334;1487;1507;1658;1685;1703;1705;1820;1948;2038;2143;2151;2209;2215;2606;2622;2655;2753;3022;3023,-999,-999,-999,-999,13978029.11,44.2,-41.72,1.23,-37.67,-124.55,-81.11,0,45.59,0,0.08,81.68,169.87,834.71,1242.13
Talpa_europaea,Placentalia,Laurasiatheria,Eulipotyphla,Talpidae,extant,PanTHERIA,0,0,0,87.53,Mixed,Carnivore,NA,1,Solitary,Fossorial,UMMZ:mammals:62225,https://n2t.net/ark:/87602/m4/570263,2,87.53,-999,129.99,-999,365,-999,-999,1,-999,30.41,2,2.28E-03,2.20E-03,-999,3.89,1,84,3.24,-999,925.63,1,335.48,-999,8,1,3,32.49,51.49,-999,543;562;730;949;966;1033;1120;1129;1159;1277;1297;1338;1451;1573;1847;1848;2060;2080;2131;2338;2620;2655;2736;2737;2786,-999,-999,-999,-999,7114720.32,64.41,41.24,52.82,76.88,-6.23,35.32,0,83.71,1,1.89E-03,48.51,49.35,420.58,482.81
Tamandua_sp,Placentalia,Xenarthra,Pilosa,Myrmecophagidae,extant,PanTHERIA,0,0,0,4800,Mixed,Carnivore,1,NA,Solitary,Arboreal,NHMUK 1.8.3.5,Phenome10K,2,4800,-999,559.33,-999,-999,897.75,3500,1,-999,160,2,2.72,3.02,-999,1,1,108,-999,-999,5.31,-999,-999,1,-999,2,3,-999,-999,-999,543;730;889;890;1297;1822;1848;1947;2051;2151;2431;2655,-999,-999,-999,-999,12531429.9,12.2,-32.33,-10.06,-34.79,-78.21,-56.5,0,21.26,0,0.11,148.14,239.73,1281.33,1504.42
Tamias_striatus,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,Smaers et al,0,0,0,111,NA,NA,NA,NA,Solitary,Semi-fossorial,UMZC:Vertebrates:E.1696,https://n2t.net/ark:/87602/m4/421225,-999,111,-999,146.47,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1781,93.4,-999,-999,-999,4195169.73,51.67,29.9,40.78,-60.96,-103.88,-82.42,0,47.54,0,0.03,74.79,84.12,676.52,743.19
Taphozous_melanopogon,Placentalia,Laurasiatheria,Chiroptera,Emballonuridae,extant,PanTHERIA,0,0,0,25.99,Nocturnal,NA,NA,300,Social,Volant,UMMZ:mammals:156810,https://n2t.net/ark:/87602/m4/M35744,1,25.99,63.72,-999,-999,730,-999,-999,-999,-999,122.5,1,-999,-999,-999,0.99,1,-999,5.8,-999,-999,300,374.39,-999,-999,2,-999,46.67,20,-999,138;196;889;1297;1439;1592;1621;1658;1705;2143;2151;2546;2655,-999,-999,-999,-999,7234034.08,31.28,-10.37,10.45,128.9,68.93,98.92,1,222.74,9,0.1,153.56,236.93,1098.79,1509.4
Tapirus_terrestris,Placentalia,Laurasiatheria,Perissodactyla,Tapiridae,extant,PanTHERIA,0,0,0,169496.64,Mixed,Herbivore,1,NA,Solitary,Semi-Aquatic,tmm:m:16,https://n2t.net/ark:/87602/m4/M100744,2,169496.64,-999,2004.97,-999,-999,-999,-999,5,-999,395.41,1,-999,-999,-999,1,-999,420,4507.91,-999,0.85,-999,862.17,1,2,1,2,277.49,-999,-999,392;393;394;543;730;905;1297;1322;1426;1594;1800;2151;2208;2532;2655,-999,-999,-999,-999,13663839.27,12.46,-30.8,-9.17,-34.79,-78.86,-56.82,0,23.24,0,0.11,145.25,233.3,1265.75,1501.8
Tarsipes_rostratus,Metatheria,Marsupialia,Diprotodontia,Tarsipedidae,extant,PanTHERIA,0,0,0,9.66,Mixed,Herbivore,1,NA,Solitary,Arboreal,UMMZ:mammals:122547,https://n2t.net/ark:/87602/m4/M82391,2,9.66,-999,77.34,-999,182.5,29,10,1,-999,61.27,2,8.14E-04,8.72E-04,122,2.93,3,24,4.30E-03,-999,29699.99,-999,177.2,1,4,2,1,89.74,4.31,-999,543;955;1297;1412;1466;1760;1822;1848;2108;2437;2484;2644;2655;2880;2967;2969;3080;3081;3082,-999,-999,-999,-999,211836.34,-27.47,-35.13,-31.3,125.56,114.08,119.82,0,7.58,0,0.06,45.23,160.77,412.71,1144.04
Tarsius_tarsier,Placentalia,Euarchontoglires,Primates,Tarsiidae,extant,PanTHERIA,0,0,0,168.04,Nocturnal,Carnivore,3.25,NA,Social,Arboreal,USNM:MAMM:USNM 200283,https://n2t.net/ark:/87602/m4/M10965,1,168.04,-999,120.21,-999,518.3,149,173,3,-999,181.69,-999,0.02,0.02,262.4,1,-999,144,23.99,-999,200,-999,596.29,3.25,-999,-999,2,67.61,-999,-999,208;223;543;704;1202;1203;1204;1205;1297;1544;1547;1848;2137;2139;2151;2344;2489;2493;2655;2660;2986,-999,1.3,-999,-999,170743.47,1.75,-5.7,-1.97,125.24,118.75,121.99,17,95.54,17,0.08,229.41,215.47,1812.6,1909.15
Tayassu_pecari,Placentalia,Laurasiatheria,Artiodactyla,Tayassuidae,extant,PanTHERIA,0,0,0,31798.71,Mixed,Omnivore,NA,102.5,Social,Terrestrial,USNM:MAMM:USNM 406851,https://n2t.net/ark:/87602/m4/M100741,2,31798.71,119,1110,-999,-999,-999,-999,6,-999,158,1,40.97,10.68,-999,2,-999,252,1000,368.99,1.59,102.5,684.67,-999,4,1,2,13.64,-999,-999,543;645;730;905;1297;1573;1848;1908;2151;2180;2655;2686;2998,-999,-999,-999,-999,13839052.97,21.6,-33.06,-5.72,-34.79,-95.7,-65.24,0,25.33,0,0.11,145.87,236.83,1273.63,1510.12
Tenrec_ecaudatus,Placentalia,Afrotheria,Afrosoricida,Tenrecidae,extant,PanTHERIA,0,0,0,887.59,Mixed,Omnivore,NA,1,Solitary,Semi-fossorial,UMMZ:mammals:138441,https://n2t.net/ark:/87602/m4/M141221,2,887.59,-999,327.5,-999,-999,287.32,1325,3,30.84,60.24,1,-999,-999,-999,16.89,1,75.6,24.24,-999,-999,1,206.92,-999,26,1,2,21.87,225,-999,543;886;1045;1048;1297;1822;1946;2151;2333;2655;2720;2786,-999,-999,-999,-999,248061.27,-12.32,-25.59,-18.96,50.42,43.22,46.82,2,24.41,3,0.19,123.97,221.69,1092.74,1612.9
Thalassocnus_natans,Placentalia,Xenarthra,Pilosa,Nothrotheriidae,extinct,NOW,6.2895,7.246,5.333,75000,NA,Herbivore,NA,NA,NA,Aquatic,MNHN:SAS-734,http://dx.doi.org/10.18563/m3.sf.339,-999,75000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Theropithecus_gelada,Placentalia,Euarchontoglires,Primates,Cercopithecidae,extant,PanTHERIA,0,0,0,15964.11,Diurnal,Herbivore,10,112,Social,Terrestrial,umzc:vertebrates:E5190D,https://n2t.net/ark:/87602/m4/636816,3,15964.11,-999,620,-999,1505.62,-999,-999,2,-999,178.64,-999,1.16,-999,766.5,1.01,-999,336,464.92,-999,51.42,112,1894.11,10,-999,-999,1,494.95,3736.05,-999,208;543;730;1297;1544;1547;1577;1763;1767;1825;1848;2344;2489;2493;2655;2660;2986;3033;3086,-999,0.75,-999,-999,153882.5,14.2,7.71,10.95,41.78,36.95,39.37,5,102,16,0.14,92.49,173.39,900.33,1483.25
Thryonomys_swinderianus,Placentalia,Euarchontoglires,Rodentia,Thryonomyidae,extant,PanTHERIA,0,0,0,3750.85,Nocturnal,Herbivore,1,NA,Solitary,Terrestrial,AMNH:Mammals:M-54000,https://n2t.net/ark:/87602/m4/598466,1,3750.85,-999,-999,0,456.25,-999,-999,2,-999,125.76,1,-999,-999,-999,3.88,2,51.6,118.89,-999,-999,-999,175.38,1,-999,1,1,25.17,433.7,-999,130;543;923;1297;1594;1849;2629;2655;2903,-999,-999,-999,-999,13000746.74,16.63,-33.88,-8.62,40.84,-16.79,12.02,0,36.4,1,0.14,103.67,238.94,1010.87,1535.59
Thylacinus_cynocephalus,Metatheria,Marsupialia,Dasyuromorphia,Thylacinidae,extinct,PanTHERIA,0,0,0,29999.99,Mixed,Carnivore,NA,NA,NA,Terrestrial,AMNH:Mammals:M-35244,https://n2t.net/ark:/87602/m4/M167388,2,29999.99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,365,3,-999,156,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,543;955;1297;1760;2655,-999,1.1,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Thylacoleo_carnifex,Metatheria,Marsupialia,Diprotodontia,Thylacoleonidae,extinct,Weisbecker et al.,2.989,5.333,0.645,108000,NA,Carnivore,NA,NA,NA,Terrestrial,SAM:280507,"Weisbecker et al., 2021",-999,108000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Thylogale_stigmatica,Metatheria,Marsupialia,Diprotodontia,Macropodidae,extant,PanTHERIA,0,0,0,4511.47,Nocturnal,Herbivore,1,NA,Solitary,Terrestrial,AMNH:Mammals:M-107384,https://n2t.net/ark:/87602/m4/M84423,1,4511.47,-999,565.12,-999,-999,-999,-999,3,-999,29,1,0.02,0.02,185,1,-999,-999,-999,-999,313.68,-999,386.63,1,4,1,1,250,-999,-999,955;977;1502;1573;1760;1848;1991;2152;2655;2930;2931;2986,-999,1.55,-999,-999,223751.05,-8.6,-32.84,-20.72,153.63,141.44,147.54,0,15.72,0,0.11,107.23,208.36,1023.56,1552.79
Thyroptera_tricolor,Placentalia,Laurasiatheria,Chiroptera,Thyropteridae,extant,PanTHERIA,0,0,0,4.52,NA,Carnivore,NA,NA,Social,Volant,AMNH:M-:246233,https://n2t.net/ark:/87602/m4/475090,-999,4.52,35.49,-999,-999,-999,-999,-999,1,-999,154.24,1,-999,-999,-999,0.98,2,-999,1.09,18,-999,-999,-999,-999,-999,2,3,-999,-999,-999,196;679;716;890;1297;1658;1784;2143;2151;2622;2655;2719;2751;3050,-999,-999,-999,-999,9815698.72,17.73,-25.41,-3.84,-34.79,-93.81,-64.3,0,28.9,0,0.11,160.56,239.84,1339.48,1563.27
Titanoides_primaevus,Placentalia,Laurasiatheria,Pantodonta,Titanoideidae,extinct,"Jerison et al., 2025",61,66,56,172032,NA,Herbivore,NA,NA,NA,Terrestrial,fmnh:pm:8655,https://n2t.net/ark:/87602/m4/408000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomopeas_ravus,Placentalia,Laurasiatheria,Chiroptera,Molossidae,extant,Wilson and Mittermeier,0,0,0,3,NA,Carnivore,NA,NA,NA,Volant,AMNH:M-:278525,https://n2t.net/ark:/87602/m4/475091,-999,3,32.99,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,-999,-999,-999,-999,890;1658;2151,5.61,-999,-999,-999,207270.61,-4.31,-16.16,-10.23,-73.77,-81.35,-77.56,2,83.17,4,0.07,33.35,103.38,544.12,1330.85
Tragelaphus_scriptus,Placentalia,Laurasiatheria,Artiodactyla,Bovidae,extant,PanTHERIA,0,0,0,43250.39,Mixed,Herbivore,1,NA,Solitary,Terrestrial,USNM:MAMM:USNM 164562,ark:/87602/m4/M100644,2,43250.39,-999,1247.1,-999,644.15,-999,-999,4,-999,182.5,2,0.02,0.02,235.72,1,-999,156,3027.79,-999,1.52,-999,431.61,1,-999,1,1,-999,-999,-999,57;200;730;854;869;1297;1525;1573;1848;2629;2655;2693;2986;3057,-999,1.37,-999,-999,13167565.73,16.11,-34.83,-9.36,45.58,-17.53,14.02,0,41.29,1,0.13,94.18,237.61,934.54,1541.54
Trichechus_senegalensis,Placentalia,Afrotheria,Sirenia,Trichechidae,extant,PanTHERIA,0,0,0,454000,NA,Herbivore,4,NA,Social,Aquatic,AMNH:Mammals:M-53939,https://n2t.net/ark:/87602/m4/M167390,-999,454000,-999,3499.99,-999,-999,-999,-999,5,-999,380.2,1,-999,-999,-999,1,-999,-999,-999,-999,-999,-999,-999,4,2,-999,2,-999,-999,-999,890;899;1297;1423;2151;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Trichosurus_vulpecula,Metatheria,Marsupialia,Diprotodontia,Phalangeridae,extant,PanTHERIA,0,0,0,2685.39,Nocturnal,Herbivore,1,NA,Solitary,Arboreal,AMNH:Mammals:M-65558,https://n2t.net/ark:/87602/m4/M99427,1,2685.39,-999,472.78,105,547.5,624.33,1982,1,-999,17.5,1,0.03,0.03,273.87,1.02,1.5,176.4,0.2,-999,124,-999,420.91,1,2,2,1,191.59,675.27,-999,543;730;955;1297;1412;1573;1760;1822;1848;2483;2484;2620;2644;2655;2880;3109,-999,-999,-999,-999,2305316.93,-12.27,-43.64,-27.96,153.63,114.94,134.29,0,9.55,0,0.03,55.54,182.67,602.57,1261.86
Trinomys_iheringi,Placentalia,Euarchontoglires,Rodentia,Echimyidae,extant,PanTHERIA,0,0,0,220.39,NA,NA,NA,NA,NA,NA,LACM:Mammals:62954,https://n2t.net/ark:/87602/m4/M114308,-999,220.39,-999,197.54,-999,-999,-999,-999,-999,-999,-999,-999,0.01,0.01,-999,0.97,-999,-999,-999,-999,362.78,-999,-999,-999,-999,-999,-999,-999,-999,-999,31;569;2225;2265;2655,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Trogosus_hillsii,Placentalia,Laurasiatheria,Tillodontia,Esthonychidae,extinct,"Bertrand et al., 2023b",50.95,56,45.9,8669,NA,Herbivore,NA,NA,NA,Terrestrial,usnm:paleobiology:V17157,https://n2t.net/ark:/87602/m4/519070,-999,8669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Tupaia_belangeri,Placentalia,Euarchontoglires,Scandentia,Tupaiidae,extant,PanTHERIA,0,0,0,200,NA,Omnivore,NA,NA,NA,Arboreal,UMZC:Vertebrates:E.4061.C,https://n2t.net/ark:/87602/m4/569694,-999,200,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,120,-999,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,-999,543;1736;2655,-999,-999,-999,-999,2798268.56,30.31,8.55,19.43,112.23,90,101.11,1,120.95,5,0.08,153.33,197.45,1071.26,1378.46
Tylomys_nudicaudus,Placentalia,Euarchontoglires,Rodentia,Cricetidae,extant,PanTHERIA,0,0,0,181.65,Diurnal,Herbivore,NA,NA,NA,Semi-arboreal,ummz:mammals:114186,https://n2t.net/ark:/87602/m4/673070,3,181.65,-999,-999,11,-999,-999,-999,-999,-999,39.51,1,-999,-999,39,2.47,5.53,64.8,19.9,84.3,-999,-999,102.04,-999,-999,-999,-999,26.29,40,-999,543;1297;2655;2830,-999,-999,-999,-999,480905.77,20.7,10.95,15.82,-84.37,-99.8,-92.09,3,73.88,8,0.12,139.27,221.72,1230.33,1624.97
Typotheriopsis_sp,Placentalia,Laurasiatheria,Notoungulata,Mesotheriidae,extinct,"Jerison et al., 2025",7.315,11.63,3,6846,NA,NA,NA,NA,NA,NA,fmnh:p:14420,https://n2t.net/ark:/87602/m4/408006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uintatherium_anceps,Placentalia,Laurasiatheria,Dinocerata,Uintatheriidae,extinct,"Jerison et al., 2025",45.9,51.1,39.7,1250000,NA,Herbivore,NA,NA,NA,Terrestrial,YPM:VP:011036,https://n2t.net/ark:/87602/m4/382600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urocitellus_columbianus,Placentalia,Euarchontoglires,Rodentia,Sciuridae,extant,PanTHERIA,0,0,0,470.94,Diurnal,Herbivore,NA,NA,Social,Semi-fossorial,UMMZ:mammals:78953,https://n2t.net/ark:/87602/m4/569183,3,470.94,-999,295.97,20.75,-999,-999,-999,4,-999,24.09,2,1.09E-03,1.17E-03,-999,3.54,1,-999,9.58,-999,2894.51,-999,625.91,-999,-999,1,1,32.19,108.57,-999,32;730;809;894;1264;1297;1573;1872;1977;2010;2013;2053;2082;2083;2084;2595;2655;2974;3092;3124,-999,-999,-999,-999,531930.5,55.15,43.15,49.15,-111.26,-122.39,-116.83,0,4.46,0,0.09,39.96,24.85,369.86,638.37
Urocyon_littoralis,Placentalia,Laurasiatheria,Carnivora,Canidae,extant,PanTHERIA,0,0,0,1923,Mixed,Omnivore,NA,NA,Solitary,Terrestrial,LACM:Mammals:75000,https://n2t.net/ark:/87602/m4/740169,2,1923,-999,471.23,10.5,-999,-999,-999,6,150,53.7,1,0.42,0.45,365,2.17,-999,96,100,-999,7,-999,361.52,-999,-999,1,2,-999,-999,-999,542;1113;1573;2655,-999,1.1,-999,-999,511.92,34.08,33.89,33.98,-119.52,-120.45,-119.98,2,82.01,2,6.37E-03,-999,-999,-999,-999
Uromys_caudimaculatus,Placentalia,Euarchontoglires,Rodentia,Muridae,extant,PanTHERIA,0,0,0,644.42,Diurnal,Omnivore,NA,NA,NA,NA,SAMA:Mammalogy:M14794,https://n2t.net/ark:/87602/m4/535890,3,644.42,-999,283.01,-999,-999,570.83,812,6,-999,38.85,2,-999,-999,-999,1.46,-999,-999,20,-999,-999,-999,184.63,-999,4,2,2,40,-999,234.98,456;661;977;1297;1822;2152;2655;2803,-999,-999,-999,285.24,563894.1,-7.69E-03,-18.49,-9.25,151.29,130.2,140.75,0,6.55,0,0.13,231.39,234.95,1544.47,1698.58
Uropsilus_gracilis,Placentalia,Laurasiatheria,Eulipotyphla,Talpidae,extant,PanTHERIA,0,0,0,16,NA,NA,NA,NA,NA,NA,AMNH:Mammals:M-115559,https://n2t.net/ark:/87602/m4/692651,-999,16,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,502188.85,34.46,23.86,29.16,110.24,97.49,103.87,1,131.36,4,0.06,108.82,85.07,868.66,1003.21
